0,11-3a28452fc0b7572a345514aa66a5e628.raw,12-b9fe2c1354670d81c61a3d222cfa587f.raw,13.3-b3350817df8b4325a32beb9fbe3c6dee.raw,14.1.2-ae4652b546a10c092c22036bbc0db641.raw,14.5-392b618c7ab897ccfe8cbdad9a1531db.raw,14.5-7f7e973fe844fa162f3025843cf4782e.raw,14.5-c0e600b27a7de6714e7d75c66967151f.raw,14.6-5c8c0cf8755b027234eb50717723113e.raw,15-ca25c55fd256d92b48b81cb36f1a6db7.raw,16-bd63683b8461833784a25c0c5103318f.raw,18-9d484817327e5204821c4e6f1443325f.raw,18-d7535adefffd3895cd099a6a63a3ba76.raw,19-abbb2c6849cb68b0da4601eb181ad5b0.raw,2-07102bc47086fd712224bb9f153ebfcc.raw,2-0914a08287845112141cf3563170b8c0.raw,2-1ab33f0980ffdaf71a80fa1e9b34a8da.raw,2-1d58be103d9de9739318d1428d6aaaad.raw,2-3175eb2416c74a21578880850279a9b9.raw,2-3198a859272ea31824e4ed89a323e25d.raw,2-46f0a11bf9418eb4f7d17aa5921068ff.raw,2-4c6784225bb509cd6d33e2ed852d22d1.raw,2-8b95ea1626adbeb7a0320dbbcc1a5ca9.raw,2-9fc3f20b92dc5b2a2d39e4f3c39465eb.raw,20-9fe5317a305e0281b9565a65af03da0e.raw,21.2-850614dd2159b299ebb070fe238f0faa.raw,21.2-bc2db559c6ba343d8b904d101a30f564.raw,22.3.2-7ea4921beff80e610ebf67cff4add312.raw,23-22d6e30971b1ed67ee14bcf0711b3027.raw,24.1-735cfdb0fdf65297e870874fd639144c.raw,24.2-a641b4d1a37d9a53b81c53f44de5c011.raw,25-e3173170378f294fecea500ee36f978c.raw,26-52957384c31989b60220038ac726544d.raw,27.1-ab179e4c4ac589ed3c62709ac7a303db.raw,27.1-c59ebdb083ea1dafecca6210944d6038.raw,28-7b2695c036cb9224db54f73e5326f135.raw,29-7d153ea9f08017d5b539621d88792597.raw,29-7e1342bba879767880aaf65d9e6859c9.raw,29.1-257cc578a26560b7ae9ec7888f54a1ad.raw,3-87937439c24a34f5eaef3422a3424d54.raw,4.2-0c46eace7006b062883311d87a6ddcac.raw,5.2-1b1f137c7c020fb02936967ac3f90af4.raw,5.3-718a9b08a38c979146cece8ff674ecd2.raw,6.1.2-eff838940f72ba3f05c25b6e82196862.raw,6.2-3ca4908cf4fc08e5fc0e7a07e92f6df8.raw,7-27bfdaaa288c4f28018cb2f4ed871a27.raw,8-0b24deaba05f352d96b58df0ffac475a.raw,8-0b7d99c126630c338d6dc51fc387d0b8.raw,8-2868ff07e1bc760488962955a850a7be.raw,8-2a83e7f5b96d7e36e1512fef88bc0de6.raw,8-2f949a63fccdb4458a081aa33172b0a0.raw,8-4a549a6dbcf2ee4c2bc220b644278cf5.raw,8-4ec0c06a0e1c517206431c8b8e173fd5.raw,8-5d1055fe2e8bc8697474fc261336b476.raw,8-6bf6cb9da054e0d5b22b0f4c5f54f59a.raw,8-6c5b9065372dddec27eb4fb49fe160d8.raw,8-6ebb313ee65a5915aadd971df455ce02.raw,8-ddc13f738bfde488e90a7ef5a71a6db1.raw
18-9d484817327e5204821c4e6f1443325f.raw,0.924812,1.0,0.983402,0.931707,0.939531,0.93934,0.939312,0.886144,0.999824,0.92437,0.0,0.824873,1.0,0.932773,0.92437,0.932773,0.907563,0.92437,0.907563,0.92437,0.932773,0.915966,0.92437,0.9375,0.918367,0.929648,0.932773,0.960674,0.92437,0.923611,0.92437,0.915966,0.890756,0.89916,0.978667,0.932773,0.932773,0.981723,0.931119,0.97191,0.932773,0.96875,0.957983,0.991614,0.977117,0.92437,0.932773,0.932773,0.932773,0.92437,0.932773,0.932773,0.932773,0.951673,0.92437,0.932773,0.92437
18-d7535adefffd3895cd099a6a63a3ba76.raw,0.961929,0.970464,0.964039,0.847561,0.837545,0.830508,0.842391,0.894737,1.0,0.977157,0.822335,0.0,1.0,0.974619,0.977157,0.979695,0.972081,0.977157,0.972081,0.974619,0.974619,0.969543,0.972081,0.972081,0.951777,0.951777,0.979695,0.977157,0.972081,0.964467,0.972081,0.979695,0.961929,0.964467,0.979695,0.979695,0.979695,0.967005,0.842558,0.957303,0.977157,0.974619,0.992386,0.974843,0.977117,0.969543,0.977157,0.977157,0.974619,0.972081,0.977157,0.972081,0.977157,0.946701,0.972081,0.974619,0.972081
19-abbb2c6849cb68b0da4601eb181ad5b0.raw,0.999857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999678,0.99975,1.0,0.0,0.999714,0.999821,0.999786,0.999786,0.999714,0.999786,0.999821,0.999714,0.999678,0.999678,1.0,1.0,1.0,0.999607,1.0,0.999678,0.999964,0.999678,0.999714,0.999643,0.999678,0.999571,0.999678,0.999678,0.999357,1.0,1.0,0.999714,1.0,1.0,0.999678,0.999571,0.999821,0.999821,0.999821,0.999786,0.999821,0.999786,0.999857,0.999857,1.0,0.999786,0.999857,0.999821
2-07102bc47086fd712224bb9f153ebfcc.raw,0.87218,0.984529,0.990318,0.980488,0.993682,0.993756,0.992754,0.987111,0.997706,0.851852,0.932773,0.974619,0.999714,0.0,0.771429,0.55102,0.689655,0.704918,0.694915,0.568182,0.25,0.354167,0.489362,0.902778,0.908163,0.909548,0.851351,0.932584,0.818182,0.875,0.818182,0.849057,0.818182,0.840909,0.981333,0.818182,0.818182,0.981723,0.98647,0.989888,0.818182,0.976562,0.989362,0.991614,0.983982,0.858491,0.87234,0.87234,0.876289,0.843137,0.876289,0.867925,0.867347,0.95539,0.861111,0.854369,0.85567
2-0914a08287845112141cf3563170b8c0.raw,0.849624,0.988748,0.988935,0.989024,0.99278,0.992864,0.992754,0.989259,0.995588,0.857143,0.92437,0.977157,0.999929,0.785714,0.0,0.757143,0.771429,0.628571,0.771429,0.685714,0.785714,0.785714,0.785714,0.875,0.892857,0.894472,0.878378,0.904494,0.885714,0.881944,0.885714,0.885714,0.885714,0.885714,0.978667,0.885714,0.885714,0.979112,0.9877,0.989888,0.885714,0.941406,0.925532,0.985325,0.981693,0.764151,0.734043,0.755319,0.742268,0.754902,0.752577,0.754717,0.744898,0.929368,0.75,0.76699,0.742268
2-1ab33f0980ffdaf71a80fa1e9b34a8da.raw,0.87218,0.990155,0.990318,0.97561,0.993682,0.993756,0.992754,0.988185,0.997177,0.851852,0.92437,0.979695,0.99975,0.55102,0.728571,0.0,0.655172,0.606557,0.661017,0.530612,0.55102,0.44898,0.55102,0.895833,0.892857,0.899498,0.851351,0.926966,0.836735,0.854167,0.836735,0.811321,0.836735,0.857143,0.981333,0.836735,0.836735,0.981723,0.97909,0.988764,0.836735,0.960938,0.978723,0.991614,0.983982,0.811321,0.861702,0.861702,0.85567,0.813725,0.876289,0.820755,0.857143,0.95539,0.814815,0.84466,0.845361
2-1d58be103d9de9739318d1428d6aaaad.raw,0.857143,0.997187,0.988935,0.986585,0.993682,0.992864,0.992754,0.986037,0.997,0.862069,0.932773,0.979695,0.999821,0.689655,0.728571,0.637931,0.0,0.704918,0.06,0.62069,0.689655,0.672414,0.672414,0.875,0.897959,0.904523,0.891892,0.910112,0.862069,0.902778,0.862069,0.862069,0.862069,0.87931,0.978667,0.862069,0.862069,0.981723,0.98155,0.986517,0.862069,0.957031,0.946809,0.985325,0.981693,0.811321,0.819149,0.819149,0.824742,0.813725,0.824742,0.820755,0.826531,0.947955,0.814815,0.825243,0.814433
2-3175eb2416c74a21578880850279a9b9.raw,0.842105,0.991561,0.988935,0.969512,0.99278,0.992864,0.992754,0.990333,0.997177,0.868852,0.92437,0.977157,0.999857,0.688525,0.614286,0.57377,0.704918,0.0,0.704918,0.704918,0.688525,0.606557,0.704918,0.881944,0.872449,0.879397,0.851351,0.893258,0.868852,0.840278,0.868852,0.819672,0.868852,0.868852,0.978667,0.868852,0.868852,0.979112,0.9754,0.988764,0.868852,0.949219,0.93617,0.985325,0.981693,0.716981,0.744681,0.755319,0.752577,0.705882,0.762887,0.716981,0.765306,0.944238,0.722222,0.747573,0.742268
2-3198a859272ea31824e4ed89a323e25d.raw,0.857143,0.991561,0.988935,0.990244,0.993682,0.992864,0.992754,0.986037,0.997177,0.864407,0.932773,0.979695,0.999821,0.694915,0.728571,0.644068,0.06,0.704918,0.0,0.627119,0.694915,0.677966,0.677966,0.868056,0.892857,0.899498,0.891892,0.910112,0.864407,0.895833,0.864407,0.864407,0.864407,0.881356,0.978667,0.864407,0.864407,0.981723,0.97786,0.98764,0.864407,0.953125,0.946809,0.987421,0.981693,0.811321,0.819149,0.819149,0.824742,0.813725,0.824742,0.820755,0.826531,0.947955,0.805556,0.825243,0.814433
2-46f0a11bf9418eb4f7d17aa5921068ff.raw,0.894737,0.983122,0.988935,0.982927,0.99278,0.992864,0.992754,0.989259,0.997,0.851852,0.915966,0.977157,0.999821,0.590909,0.671429,0.530612,0.672414,0.721311,0.677966,0.0,0.590909,0.625,0.617021,0.916667,0.913265,0.919598,0.891892,0.926966,0.8,0.895833,0.8,0.849057,0.818182,0.809524,0.978667,0.8,0.8,0.981723,0.98893,0.991011,0.8,0.972656,0.968085,0.989518,0.981693,0.867925,0.829787,0.829787,0.835052,0.872549,0.835052,0.867925,0.836735,0.94052,0.87037,0.873786,0.824742
2-4c6784225bb509cd6d33e2ed852d22d1.raw,0.864662,0.998594,0.990318,0.980488,0.993682,0.993756,0.992754,0.987111,0.997706,0.851852,0.932773,0.974619,0.999714,0.25,0.771429,0.55102,0.689655,0.704918,0.694915,0.568182,0.0,0.479167,0.340426,0.902778,0.903061,0.909548,0.851351,0.932584,0.818182,0.875,0.818182,0.849057,0.818182,0.840909,0.981333,0.818182,0.818182,0.981723,0.98401,0.989888,0.818182,0.972656,0.978723,0.987421,0.983982,0.858491,0.87234,0.87234,0.876289,0.843137,0.876289,0.867925,0.867347,0.95539,0.861111,0.854369,0.865979
2-8b95ea1626adbeb7a0320dbbcc1a5ca9.raw,0.842105,0.998594,0.988935,0.97439,0.99278,0.992864,0.992754,0.988185,0.997353,0.851852,0.915966,0.974619,0.999714,0.354167,0.771429,0.428571,0.672414,0.606557,0.677966,0.604167,0.479167,0.0,0.5,0.902778,0.892857,0.899498,0.824324,0.926966,0.833333,0.854167,0.833333,0.811321,0.833333,0.833333,0.978667,0.833333,0.833333,0.979112,0.97909,0.989888,0.833333,0.964844,0.968085,0.989518,0.981693,0.801887,0.861702,0.861702,0.85567,0.794118,0.865979,0.801887,0.857143,0.951673,0.805556,0.84466,0.845361
2-9fc3f20b92dc5b2a2d39e4f3c39465eb.raw,0.849624,0.991561,0.988935,0.987805,0.99278,0.992864,0.992754,0.988185,0.99753,0.851852,0.92437,0.974619,0.999678,0.489362,0.771429,0.530612,0.672414,0.704918,0.677966,0.595745,0.340426,0.5,0.0,0.888889,0.903061,0.904523,0.878378,0.921348,0.829787,0.868056,0.829787,0.849057,0.829787,0.829787,0.978667,0.829787,0.829787,0.979112,0.98032,0.98764,0.829787,0.964844,0.957447,0.989518,0.981693,0.839623,0.861702,0.861702,0.85567,0.852941,0.85567,0.839623,0.857143,0.951673,0.842593,0.864078,0.845361
20-9fe5317a305e0281b9565a65af03da0e.raw,0.756944,0.992968,1.0,0.990244,1.0,0.999108,1.0,0.996778,1.0,0.923611,0.916667,0.977157,1.0,0.895833,0.875,0.881944,0.861111,0.881944,0.861111,0.909722,0.895833,0.895833,0.881944,0.0,0.734694,0.743719,0.847222,0.674157,0.888889,0.652778,0.909722,0.868056,1.0,1.0,1.0,0.930556,0.930556,1.0,0.99262,0.993258,1.0,0.945312,0.972222,1.0,1.0,0.826389,0.847222,0.854167,0.840278,0.833333,0.847222,0.819444,0.847222,0.988848,0.819444,0.833333,0.833333
21.2-850614dd2159b299ebb070fe238f0faa.raw,0.739796,0.988748,1.0,0.981707,0.998195,0.99554,0.999094,0.987111,0.999647,0.933673,0.913265,0.954315,1.0,0.897959,0.892857,0.887755,0.897959,0.867347,0.892857,0.918367,0.897959,0.887755,0.903061,0.734694,0.0,0.080402,0.755102,0.647959,0.903061,0.622449,0.918367,0.846939,1.0,1.0,1.0,0.933673,0.933673,1.0,0.98647,0.989888,1.0,0.933594,0.97449,1.0,1.0,0.816327,0.852041,0.846939,0.846939,0.826531,0.852041,0.821429,0.846939,0.981413,0.826531,0.826531,0.841837
21.2-bc2db559c6ba343d8b904d101a30f564.raw,0.743719,0.991561,1.0,0.984146,0.998195,0.996432,1.0,0.988185,0.999647,0.934673,0.919598,0.956853,1.0,0.904523,0.894472,0.894472,0.904523,0.869347,0.899498,0.924623,0.899498,0.889447,0.904523,0.743719,0.0854271,0.0,0.768844,0.663317,0.909548,0.628141,0.919598,0.854271,1.0,1.0,1.0,0.934673,0.939699,1.0,0.9877,0.991011,1.0,0.9375,0.984925,1.0,1.0,0.824121,0.859297,0.854271,0.849246,0.829146,0.854271,0.829146,0.849246,0.98513,0.829146,0.834171,0.844221
22.3.2-7ea4921beff80e610ebf67cff4add312.raw,0.736842,1.0,0.990318,0.991463,0.993682,0.993756,0.992754,0.990333,0.999471,0.891892,0.92437,0.979695,0.999821,0.824324,0.878378,0.837838,0.878378,0.851351,0.878378,0.864865,0.824324,0.810811,0.864865,0.847222,0.77551,0.778894,0.0,0.859551,0.756757,0.729167,0.797297,0.702703,0.891892,0.905405,0.981333,0.891892,0.891892,0.981723,0.99262,0.988764,0.891892,0.964844,0.968085,0.991614,0.983982,0.839623,0.861702,0.861702,0.865979,0.852941,0.865979,0.858491,0.857143,0.97026,0.851852,0.864078,0.835052
23-22d6e30971b1ed67ee14bcf0711b3027.raw,0.769663,0.991561,1.0,0.997561,1.0,1.0,1.0,1.0,1.0,0.949438,0.949438,0.979695,1.0,0.926966,0.898876,0.921348,0.91573,0.882023,0.91573,0.921348,0.926966,0.921348,0.91573,0.657303,0.622449,0.633166,0.848315,0.0,0.898876,0.646067,0.926966,0.870786,1.0,1.0,1.0,0.955056,0.949438,1.0,0.99877,0.997753,1.0,0.953125,0.977528,1.0,1.0,0.825843,0.853933,0.853933,0.825843,0.848315,0.825843,0.837079,0.831461,0.981413,0.814607,0.842697,0.837079
24.1-735cfdb0fdf65297e870874fd639144c.raw,0.879699,0.992968,0.988935,0.986585,0.99278,0.992864,0.992754,0.989259,0.999118,0.851852,0.915966,0.974619,0.999714,0.818182,0.885714,0.836735,0.862069,0.868852,0.864407,0.8,0.818182,0.833333,0.829787,0.881944,0.908163,0.919598,0.77027,0.921348,0.0,0.833333,0.233333,0.698113,0.818182,0.809524,0.978667,0.733333,0.733333,0.979112,0.99754,0.986517,0.783784,0.988281,0.968085,0.987421,0.981693,0.924528,0.914894,0.914894,0.917526,0.921569,0.917526,0.933962,0.918367,0.97026,0.925926,0.92233,0.917526
24.2-a641b4d1a37d9a53b81c53f44de5c011.raw,0.6875,0.998594,1.0,0.987805,1.0,0.997324,1.0,0.991407,0.999824,0.9375,0.902778,0.967005,1.0,0.881944,0.881944,0.868056,0.888889,0.833333,0.888889,0.895833,0.875,0.861111,0.868056,0.666667,0.622449,0.628141,0.715278,0.640449,0.833333,0.0,0.868056,0.8125,1.0,1.0,1.0,0.916667,0.916667,1.0,0.99016,0.988764,1.0,0.949219,0.972222,1.0,1.0,0.8125,0.840278,0.847222,0.840278,0.833333,0.847222,0.819444,0.840278,0.962825,0.819444,0.833333,0.833333
25-e3173170378f294fecea500ee36f978c.raw,0.902256,0.991561,0.988935,0.986585,0.99278,0.992864,0.992754,0.989259,0.998941,0.851852,0.915966,0.974619,0.999678,0.818182,0.885714,0.836735,0.862069,0.868852,0.864407,0.8,0.818182,0.833333,0.829787,0.909722,0.923469,0.924623,0.824324,0.932584,0.233333,0.861111,0.0,0.773585,0.818182,0.809524,0.978667,0.733333,0.733333,0.979112,0.99754,0.98764,0.783784,0.988281,0.968085,0.989518,0.981693,0.924528,0.914894,0.914894,0.917526,0.921569,0.917526,0.933962,0.918367,0.97026,0.925926,0.92233,0.917526
26-52957384c31989b60220038ac726544d.raw,0.819549,1.0,0.988935,0.995122,0.99278,0.992864,0.992754,0.991407,0.998412,0.851852,0.915966,0.979695,0.99975,0.849057,0.885714,0.811321,0.862069,0.819672,0.864407,0.849057,0.849057,0.811321,0.849057,0.868056,0.857143,0.859297,0.716216,0.876405,0.698113,0.8125,0.773585,0.0,0.849057,0.849057,0.978667,0.849057,0.849057,0.979112,0.99631,0.98427,0.849057,0.96875,0.978723,0.991614,0.981693,0.886792,0.914894,0.904255,0.907216,0.892157,0.917526,0.886792,0.908163,0.97026,0.888889,0.893204,0.886598
27.1-ab179e4c4ac589ed3c62709ac7a303db.raw,0.93985,0.984529,0.982019,0.987805,0.990072,0.990187,0.98913,0.991407,1.0,0.796296,0.915966,0.967005,0.999821,0.795455,0.871429,0.816327,0.827586,0.852459,0.830508,0.795455,0.795455,0.8125,0.808511,1.0,1.0,1.0,0.878378,1.0,0.795455,0.993056,0.795455,0.830189,0.0,0.636364,0.976,0.795455,0.795455,0.976501,0.99877,0.994382,0.772727,1.0,0.957447,0.987421,0.977117,0.915094,0.904255,0.904255,0.907216,0.911765,0.907216,0.924528,0.908163,0.95539,0.916667,0.912621,0.896907
27.1-c59ebdb083ea1dafecca6210944d6038.raw,0.93985,0.983122,0.984786,0.985366,0.991877,0.991079,0.990036,0.989259,1.0,0.814815,0.915966,0.972081,0.999857,0.818182,0.871429,0.836735,0.844828,0.852459,0.847458,0.785714,0.818182,0.8125,0.808511,1.0,1.0,1.0,0.891892,1.0,0.785714,0.993056,0.785714,0.830189,0.659091,0.0,0.978667,0.785714,0.785714,0.979112,0.99631,0.996629,0.785714,1.0,0.968085,0.987421,0.977117,0.915094,0.914894,0.914894,0.917526,0.911765,0.917526,0.924528,0.918367,0.959108,0.916667,0.92233,0.907216
28-7b2695c036cb9224db54f73e5326f135.raw,0.981333,1.0,0.988935,0.987805,0.977437,0.977699,0.979167,0.982814,1.0,0.978667,0.978667,0.979695,0.99975,0.981333,0.978667,0.981333,0.978667,0.978667,0.978667,0.978667,0.981333,0.978667,0.978667,1.0,1.0,1.0,0.981333,1.0,0.978667,1.0,0.978667,0.978667,0.978667,0.981333,0.0,0.978667,0.978667,0.979112,0.99016,1.0,0.978667,1.0,0.997333,0.951782,0.956522,0.978667,0.978667,0.978667,0.978667,0.978667,0.978667,0.981333,0.981333,0.978667,0.978667,0.981333,0.978667
